RecID,xLCC,yLCC,date,BC,var
1,349438,4324470,201710,0.16056,0.64325
2,349514,4324470,201710,0.162709,0.64315
3,349589,4324470,201710,0.165611,0.64306
4,349665,4324470,201710,0.167915,0.64296
5,349740,4324470,201710,0.170617,0.64286
6,349816,4324470,201710,0.171239,0.64276
7,349891,4324470,201710,0.173833,0.64265
8,349967,4324470,201710,0.175169,0.64256
9,350042,4324470,201710,0.176424,0.64244
10,350118,4324470,201710,0.178912,0.64232
11,350193,4324470,201710,0.180264,0.6422
12,350269,4324470,201710,0.182931,0.64209
13,350344,4324470,201710,0.184723,0.64197
14,350420,4324470,201710,0.184505,0.64181
15,350495,4324470,201710,0.186472,0.64167
16,350571,4324470,201710,0.190285,0.64154
17,350646,4324470,201710,0.195483,0.64141
18,350722,4324470,201710,0.191787,0.6413
19,350797,4324470,201710,0.193681,0.64115
20,350873,4324470,201710,0.183288,0.64101
21,350948,4324470,201710,0.169514,0.64089
22,351024,4324470,201710,0.17165,0.64071
23,351099,4324470,201710,0.167958,0.64055
24,351175,4324470,201710,0.161631,0.64051
25,351250,4324470,201710,0.140848,0.64064
26,351326,4324470,201710,0.14292,0.64046
27,351401,4324470,201710,0.145153,0.64026
28,351477,4324470,201710,0.147231,0.64005
29,351552,4324470,201710,0.149372,0.63983
30,351628,4324470,201710,0.151292,0.63961
31,351703,4324470,201710,0.153018,0.6394
32,351779,4324470,201710,0.155058,0.63917
33,351854,4324470,201710,0.157134,0.63895
34,351930,4324470,201710,0.158552,0.63869
35,352005,4324470,201710,0.160723,0.63845
36,352081,4324470,201710,0.163592,0.6382
37,352156,4324470,201710,0.165569,0.63797
38,352232,4324470,201710,0.167708,0.63772
39,352307,4324470,201710,0.170597,0.63744
40,352383,4324470,201710,0.172945,0.63719
41,352458,4324470,201710,0.180488,0.63691
42,352534,4324470,201710,0.182825,0.63665
43,352609,4324470,201710,0.185363,0.63639
44,352685,4324470,201710,0.187896,0.63614
45,352760,4324470,201710,0.190409,0.63588
46,352836,4324470,201710,0.192957,0.63562
47,352911,4324470,201710,0.194217,0.63537
48,352987,4324470,201710,0.19652,0.63511
49,353062,4324470,201710,0.199169,0.63485
50,353138,4324470,201710,0.2029,0.63462
51,353213,4324470,201710,0.204979,0.63437
52,353289,4324470,201710,0.207626,0.63413
53,353364,4324470,201710,0.210589,0.6339
54,353440,4324470,201710,0.214456,0.63373
55,353515,4324470,201710,0.213816,0.63352
56,353591,4324470,201710,0.217519,0.63337
57,353666,4324470,201710,0.219365,0.6332
58,353742,4324470,201710,0.224508,0.63303
59,353817,4324470,201710,0.227258,0.63289
60,353893,4324470,201710,0.237022,0.63278
61,353968,4324470,201710,0.234595,0.63266
62,354044,4324470,201710,0.236913,0.63257
63,354119,4324470,201710,0.237478,0.63252
64,354195,4324470,201710,0.241574,0.63248
65,354270,4324470,201710,0.26943,0.6319
66,354346,4324470,201710,0.271155,0.63147
67,354421,4324470,201710,0.278737,0.6313
68,354497,4324470,201710,0.292997,0.63111
69,354572,4324470,201710,0.326061,0.63103
70,354648,4324470,201710,0.438858,0.6309
71,354723,4324470,201710,0.645133,0.63085
72,354799,4324470,201710,0.374895,0.63073
73,354874,4324470,201710,0.328469,0.63073
74,354950,4324470,201710,0.323499,0.63064
75,355025,4324470,201710,0.324603,0.63048
76,355101,4324470,201710,0.31523,0.6306
77,355176,4324470,201710,0.307202,0.63066
78,355252,4324470,201710,0.301793,0.63081
79,355327,4324470,201710,0.309933,0.63067
80,355403,4324470,201710,0.308694,0.63058
81,355478,4324470,201710,0.298372,0.63068
82,355554,4324470,201710,0.296127,0.63089
83,355629,4324470,201710,0.298557,0.63103
84,355705,4324470,201710,0.315039,0.63118
85,355780,4324470,201710,0.313594,0.63136
86,355856,4324470,201710,0.303814,0.6322
87,355931,4324470,201710,0.302942,0.63203
88,356007,4324470,201710,0.302446,0.63183
89,356082,4324470,201710,0.301985,0.6317
90,356158,4324470,201710,0.306452,0.6316
91,356233,4324470,201710,0.30779,0.63151
92,356309,4324470,201710,0.309638,0.63142
93,356384,4324470,201710,0.308213,0.63137
94,356460,4324470,201710,0.30668,0.63135
95,356535,4324470,201710,0.302384,0.63132
96,356611,4324470,201710,0.301033,0.63134
97,356686,4324470,201710,0.300217,0.63141
98,356762,4324470,201710,0.291982,0.63166
99,356837,4324470,201710,0.285528,0.63169
100,356913,4324470,201710,0.295318,0.63185
101,356988,4324470,201710,0.294512,0.632
102,357064,4324470,201710,0.294755,0.63218
103,357139,4324470,201710,0.295156,0.63236
104,357215,4324470,201710,0.29611,0.63255
105,357290,4324470,201710,0.295756,0.63279
106,357366,4324470,201710,0.294635,0.63305
107,357441,4324470,201710,0.293669,0.63329
108,357517,4324470,201710,0.302042,0.63345
109,357592,4324470,201710,0.29984,0.63371
110,357668,4324470,201710,0.299981,0.63398
111,357743,4324470,201710,0.294516,0.63431
112,357819,4324470,201710,0.292458,0.63467
113,357894,4324470,201710,0.292678,0.635
114,357970,4324470,201710,0.291141,0.63531
115,358045,4324470,201710,0.290656,0.63563
116,358121,4324470,201710,0.291464,0.63597
117,358196,4324470,201710,0.290597,0.63625
118,358272,4324470,201710,0.287635,0.63655
119,358347,4324470,201710,0.285207,0.63688
120,358423,4324470,201710,0.274285,0.63667
121,358498,4324470,201710,0.268709,0.63667
122,358574,4324470,201710,0.264557,0.6369
123,358649,4324470,201710,0.262835,0.63709
124,358725,4324470,201710,0.25144,0.63763
125,358800,4324470,201710,0.24521,0.63778
126,358876,4324470,201710,0.243167,0.63796
127,358951,4324470,201710,0.239789,0.63813
128,359027,4324470,201710,0.235133,0.6383
129,359102,4324470,201710,0.234746,0.63849
130,359178,4324470,201710,0.230727,0.63865
131,359253,4324470,201710,0.227964,0.63882
132,359329,4324470,201710,0.224797,0.63871
133,359404,4324470,201710,0.224263,0.63871
134,359480,4324470,201710,0.21887,0.63889
135,359555,4324470,201710,0.221506,0.63906
136,359631,4324470,201710,0.225966,0.63896
137,359706,4324470,201710,0.229476,0.63909
138,359782,4324470,201710,0.23284,0.63922
139,359857,4324470,201710,0.229201,0.63938
140,359933,4324470,201710,0.227623,0.63955
141,360008,4324470,201710,0.221597,0.63972
142,360084,4324470,201710,0.23913,0.63982
143,360159,4324470,201710,0.235506,0.63996
144,360235,4324470,201710,0.232093,0.6402
145,360310,4324470,201710,0.228167,0.64037
146,360386,4324470,201710,0.221387,0.64052
147,360461,4324470,201710,0.218077,0.64068
148,360537,4324470,201710,0.224057,0.64083
149,360612,4324470,201710,0.234328,0.64098
150,360688,4324470,201710,0.237035,0.64111
151,360763,4324470,201710,0.222631,0.64127
152,349438,4324540,201710,0.166905,0.64318
153,349514,4324540,201710,0.165451,0.64309
154,349589,4324540,201710,0.168125,0.64299
155,349665,4324540,201710,0.170515,0.64289
156,349740,4324540,201710,0.172714,0.64278
157,349816,4324540,201710,0.175464,0.64268
158,349891,4324540,201710,0.176401,0.64257
159,349967,4324540,201710,0.179415,0.64245
160,350042,4324540,201710,0.181221,0.64235
161,350118,4324540,201710,0.182003,0.64224
162,350193,4324540,201710,0.18393,0.64211
163,350269,4324540,201710,0.185486,0.64198
164,350344,4324540,201710,0.187798,0.64188
165,350420,4324540,201710,0.190005,0.64174
166,350495,4324540,201710,0.189669,0.64156
167,350571,4324540,201710,0.191957,0.64141
168,350646,4324540,201710,0.195217,0.64128
169,350722,4324540,201710,0.200407,0.64114
170,350797,4324540,201710,0.196573,0.64102
171,350873,4324540,201710,0.198669,0.64086
172,350948,4324540,201710,0.188164,0.64071
173,351024,4324540,201710,0.174303,0.64058
174,351099,4324540,201710,0.172971,0.64042
175,351175,4324540,201710,0.173272,0.64022
