RecID,xLCC,yLCC,date,BC,var
37,352156,4324470,201710,0.16556875576235,0.63797005438286
38,352232,4324470,201710,0.167707594925486,0.637716901144653
39,352307,4324470,201710,0.170596825156174,0.637437116628625
40,352383,4324470,201710,0.172945124993023,0.637185716667561
41,352458,4324470,201710,0.180487506017587,0.63691129807791
42,352534,4324470,201710,0.182825060472417,0.636646210769725
43,352609,4324470,201710,0.18536320172162,0.636385570011128
44,352685,4324470,201710,0.187896147494081,0.636143652775047
45,352760,4324470,201710,0.190409218873591,0.635881253313714
46,352836,4324470,201710,0.192956785627123,0.635620936493344
47,352911,4324470,201710,0.194217277778509,0.635365414543186
48,352987,4324470,201710,0.196520056213365,0.635111345729903
49,353062,4324470,201710,0.199169134876147,0.634845521107647
50,353138,4324470,201710,0.202900429358646,0.634624690727476
51,353213,4324470,201710,0.204979279847486,0.634366843746921
52,353289,4324470,201710,0.207625525275554,0.634127105787761
53,353364,4324470,201710,0.210589315114417,0.63390099242599
54,353440,4324470,201710,0.214455869176003,0.633729927681764
55,353515,4324470,201710,0.21381608406529,0.633519250775577
56,353591,4324470,201710,0.217519236392665,0.633366973491288
57,353666,4324470,201710,0.219365096513377,0.633200207726141
58,353742,4324470,201710,0.224508085771084,0.633028699403568
59,353817,4324470,201710,0.227257875092463,0.632892338275659
60,353893,4324470,201710,0.237022237047819,0.632778087495934
61,353968,4324470,201710,0.234594834028663,0.632656366635763
62,354044,4324470,201710,0.236913256320974,0.632566827833112
63,354119,4324470,201710,0.237477722708007,0.632524148936999
64,354195,4324470,201710,0.241573522827497,0.632478322877396
65,354270,4324470,201710,0.269430029673797,0.631902012659841
66,354346,4324470,201710,0.271155416802123,0.631467365850712
67,354421,4324470,201710,0.278736655998792,0.631304300505998
68,354497,4324470,201710,0.292996837292754,0.631105547075591
69,354572,4324470,201710,0.326061085148219,0.631033088872369
70,354648,4324470,201710,0.438858177493552,0.630900383511017
71,354723,4324470,201710,0.645132859503291,0.630848870082648
72,354799,4324470,201710,0.374894530380637,0.630727346101486
73,354874,4324470,201710,0.328468974522624,0.63073120448133
74,354950,4324470,201710,0.323499157470639,0.63064372773756
75,355025,4324470,201710,0.324602854302149,0.630477998881804
76,355101,4324470,201710,0.315229794595034,0.630596935969183
77,355176,4324470,201710,0.307201659808935,0.630656550069875
78,355252,4324470,201710,0.301793324306143,0.630808641995657
79,355327,4324470,201710,0.309933339340556,0.630667379249353
80,355403,4324470,201710,0.308693944937298,0.630581360671128
81,355478,4324470,201710,0.298372232107936,0.630675326818804
82,355554,4324470,201710,0.296126672387665,0.630893964757451
83,355629,4324470,201710,0.298556841767158,0.631034752114638
84,355705,4324470,201710,0.315039326038686,0.631175764659131
85,355780,4324470,201710,0.313593524853266,0.631360626156248
86,355856,4324470,201710,0.303813717505431,0.632195863178863
87,355931,4324470,201710,0.302941633613478,0.632032946342809
88,356007,4324470,201710,0.30244577680867,0.631827168701845
89,356082,4324470,201710,0.301984616659265,0.631698487930615
90,356158,4324470,201710,0.306452107550501,0.631599285341712
91,356233,4324470,201710,0.307789810873272,0.631510327577403
92,356309,4324470,201710,0.309637715243243,0.631420356869911
93,356384,4324470,201710,0.308213040489428,0.63137397652301
94,356460,4324470,201710,0.306679579531213,0.631345975900663
95,356535,4324470,201710,0.302384059199017,0.631321189883099
96,356611,4324470,201710,0.301033042533133,0.631343751170111
97,356686,4324470,201710,0.300217212556806,0.631409450625514
98,356762,4324470,201710,0.291982436207893,0.631659306035343
99,356837,4324470,201710,0.285527888904021,0.631687093687017
100,356913,4324470,201710,0.295318225206194,0.631845554856349
101,356988,4324470,201710,0.29451243085667,0.632003070261933
102,357064,4324470,201710,0.294754935865001,0.632182533237363
103,357139,4324470,201710,0.29515622915156,0.632357772530221
104,357215,4324470,201710,0.296109928898603,0.632546968195653
105,357290,4324470,201710,0.295756352452381,0.632786228302157
106,357366,4324470,201710,0.294635072148122,0.633046200408491
107,357441,4324470,201710,0.293668884990495,0.633285389347813
108,357517,4324470,201710,0.302041871583137,0.633448278656438
109,357592,4324470,201710,0.29983970026349,0.633711541660872
110,357668,4324470,201710,0.299980927154748,0.633984753227883
111,357743,4324470,201710,0.294516466055635,0.63431017010106
112,357819,4324470,201710,0.292457574698575,0.63466653773243
113,357894,4324470,201710,0.292677891905356,0.634996731221179
114,357970,4324470,201710,0.291141162123128,0.635310093100463
115,358045,4324470,201710,0.290655870902289,0.63563476648843
116,358121,4324470,201710,0.291463925419679,0.635970020464542
117,358196,4324470,201710,0.290596867378852,0.636253675771644
118,358272,4324470,201710,0.28763505814304,0.636550945702248
119,358347,4324470,201710,0.285206505880359,0.636875949317746
120,358423,4324470,201710,0.274285218843732,0.636670948673976
121,358498,4324470,201710,0.268708740969088,0.636666533246171
122,358574,4324470,201710,0.264557140412287,0.63689603717472
123,358649,4324470,201710,0.262834960511274,0.637089512342601
124,358725,4324470,201710,0.25144027836652,0.637628767573419
125,358800,4324470,201710,0.245210063169689,0.637784971972785
126,358876,4324470,201710,0.243167314575811,0.637962982676336
127,358951,4324470,201710,0.239788531189695,0.638126963428857
128,359027,4324470,201710,0.235133274510387,0.638296023615818
129,359102,4324470,201710,0.234746069043317,0.638488083332732
130,359178,4324470,201710,0.230726730235367,0.638649230427005
131,359253,4324470,201710,0.22796418635451,0.63882490511059
132,359329,4324470,201710,0.224797238933145,0.638705250473411
133,359404,4324470,201710,0.224263359895314,0.638710677245606
134,359480,4324470,201710,0.218870206774081,0.638887392484336
135,359555,4324470,201710,0.2215055595751,0.639055612185446
136,359631,4324470,201710,0.225965519847351,0.63895841574622
137,359706,4324470,201710,0.22947583431188,0.639091939480875
138,359782,4324470,201710,0.232839956634611,0.639218887733403
139,359857,4324470,201710,0.22920116184023,0.639377422429896
140,359933,4324470,201710,0.227622668213954,0.639551638548022
141,360008,4324470,201710,0.221596853947663,0.639715706628623
142,360084,4324470,201710,0.239129816079425,0.639822190149985
143,360159,4324470,201710,0.23550593200667,0.639963219711376
144,360235,4324470,201710,0.232092853269603,0.64019555420896
145,360310,4324470,201710,0.22816696408922,0.640365918444521
146,360386,4324470,201710,0.221387129173761,0.6405206757181
147,360461,4324470,201710,0.218076773268391,0.640683824200067
148,360537,4324470,201710,0.224057450619476,0.640828328783586
149,360612,4324470,201710,0.234328111148451,0.640982123472432
150,360688,4324470,201710,0.237034542405395,0.641110756099179
151,360763,4324470,201710,0.222630583325522,0.641274259507263
152,349438,4324540,201710,0.166904546605507,0.643183060498161
153,349514,4324540,201710,0.165450545063212,0.643090732973478
154,349589,4324540,201710,0.168124965752793,0.642994048325445
155,349665,4324540,201710,0.170515159967672,0.642891512121329
156,349740,4324540,201710,0.172714334236643,0.642784944341557
157,349816,4324540,201710,0.175464338174226,0.642681062174604
158,349891,4324540,201710,0.176401265260048,0.642570978208708
159,349967,4324540,201710,0.179415263587536,0.642452119303565
160,350042,4324540,201710,0.181220535850603,0.642345710652974
161,350118,4324540,201710,0.182002861266108,0.642238551949986
162,350193,4324540,201710,0.183930479342176,0.642105875972653
163,350269,4324540,201710,0.185485906144015,0.64198168104023
164,350344,4324540,201710,0.187797860431327,0.641875580139078
165,350420,4324540,201710,0.190005417670951,0.64173532245607
166,350495,4324540,201710,0.189669114136212,0.641563865444659
167,350571,4324540,201710,0.191957420909573,0.641411862229255
168,350646,4324540,201710,0.195217059296575,0.641275734912135
169,350722,4324540,201710,0.200406743483452,0.641140044632991
170,350797,4324540,201710,0.196572821636403,0.641019648657736
171,350873,4324540,201710,0.19866877757985,0.640860085367079
172,350948,4324540,201710,0.188164011245206,0.640714538969926
173,351024,4324540,201710,0.174303245919608,0.640579048886377
174,351099,4324540,201710,0.172971025071472,0.640419302844054
175,351175,4324540,201710,0.173271784163986,0.640223080183249
176,351250,4324540,201710,0.165894324050844,0.64017027287421
177,351326,4324540,201710,0.145296368247433,0.6403130406627
178,351401,4324540,201710,0.147102650417694,0.640120434896615
179,351477,4324540,201710,0.149154825727086,0.639906325281275
180,351552,4324540,201710,0.151104247581625,0.639689378313056
181,351628,4324540,201710,0.153235466687515,0.639445066736612
182,351703,4324540,201710,0.155289286238866,0.639216158560601
183,351779,4324540,201710,0.157200865225965,0.638994021822016
184,351854,4324540,201710,0.159420819130386,0.638754959071786
185,351930,4324540,201710,0.161715580877774,0.638507710442827
186,352005,4324540,201710,0.163230448367439,0.638237325314406
187,352081,4324540,201710,0.165475065918645,0.63797946656344
188,352156,4324540,201710,0.168345316440401,0.637722303404905
189,352232,4324540,201710,0.170324457613296,0.637470913738799
190,352307,4324540,201710,0.172471342636059,0.6372059295138
191,352383,4324540,201710,0.175716328074378,0.636914230696986
192,352458,4324540,201710,0.178017086067772,0.636643374490703
193,352534,4324540,201710,0.186048476472237,0.63634956845007
194,352609,4324540,201710,0.188595208001575,0.636073240345502
195,352685,4324540,201710,0.191309804731545,0.635794994797614
196,352760,4324540,201710,0.193869519848336,0.635544260378808
197,352836,4324540,201710,0.196367875348285,0.635265321118912
198,352911,4324540,201710,0.197741801353934,0.634980951082301
199,352987,4324540,201710,0.199949710884759,0.634726015414514
200,353062,4324540,201710,0.202128454906255,0.634465447590759
201,353138,4324540,201710,0.204762819885475,0.634186212967201
202,353213,4324540,201710,0.208968509941604,0.633957324814884
203,353289,4324540,201710,0.21149268410833,0.633681279852055
204,353364,4324540,201710,0.21269462681677,0.633437847203027
205,353440,4324540,201710,0.218769515250272,0.633257282508043
206,353515,4324540,201710,0.218299071551205,0.633032860032484
207,353591,4324540,201710,0.222213307480183,0.632869516251067
208,353666,4324540,201710,0.224230064728689,0.632691161628944
209,353742,4324540,201710,0.229580370240704,0.632508233377951
210,353817,4324540,201710,0.232516501055127,0.63236225009828
211,353893,4324540,201710,0.242007721443754,0.63224376319235
212,353968,4324540,201710,0.245338499973525,0.632132771864978
213,354044,4324540,201710,0.242750695516486,0.632014630818319
214,354119,4324540,201710,0.243527566102171,0.631968429737485
215,354195,4324540,201710,0.249179051772259,0.631912260175846
216,354270,4324540,201710,0.263189709734537,0.631866555564109
217,354346,4324540,201710,0.294207871963385,0.630939714562063
218,354421,4324540,201710,0.303678436193188,0.630742769886269
219,354497,4324540,201710,0.319939307237614,0.630541314523169
220,354572,4324540,201710,0.370879586939728,0.63038298635837
221,354648,4324540,201710,0.449360583070736,0.630327934172078
222,354723,4324540,201710,0.699474055538755,0.630256228748324
223,354799,4324540,201710,0.396340884497645,0.630167176992435
224,354874,4324540,201710,0.344574399590234,0.630164403802812
225,354950,4324540,201710,0.334281236427961,0.630042883227451
226,355025,4324540,201710,0.334617558945787,0.629900648021254
227,355101,4324540,201710,0.3240013951496,0.630022983317396
228,355176,4324540,201710,0.315056813310566,0.6301215061422
229,355252,4324540,201710,0.308658876233426,0.630208041186257
230,355327,4324540,201710,0.315060164160652,0.630102024174088
231,355403,4324540,201710,0.308060586132494,0.630140767395776
232,355478,4324540,201710,0.302251020678788,0.630161183355197
233,355554,4324540,201710,0.301680053810254,0.630274735235647
234,355629,4324540,201710,0.307107861949394,0.630501997143502
235,355705,4324540,201710,0.323517047304543,0.630598030665954
236,355780,4324540,201710,0.321078556104303,0.630746220338509
237,355856,4324540,201710,0.310971906619981,0.631651336872611
238,355931,4324540,201710,0.311284663937982,0.63146844985199
239,356007,4324540,201710,0.310593797988855,0.631250036741538
240,356082,4324540,201710,0.311219381889197,0.631111473273733
241,356158,4324540,201710,0.313682870357688,0.631010436261257
242,356233,4324540,201710,0.31504301844541,0.630914927844204
243,356309,4324540,201710,0.316919942358405,0.630819783501253
244,356384,4324540,201710,0.315460723288315,0.630770638842595
245,356460,4324540,201710,0.313901473443243,0.630741833175332
246,356535,4324540,201710,0.30956594662884,0.630717197631999
247,356611,4324540,201710,0.308238711744911,0.630742549493796
248,356686,4324540,201710,0.307189622002542,0.630811200149723
249,356762,4324540,201710,0.299075064043435,0.631076127337403
250,356837,4324540,201710,0.292478632664856,0.631108664542662
251,356913,4324540,201710,0.303122194485577,0.631279768657953
252,356988,4324540,201710,0.301667088872959,0.631446172868164
253,357064,4324540,201710,0.302825671868049,0.631613613016118
254,357139,4324540,201710,0.302768878809083,0.631829229284408
255,357215,4324540,201710,0.303369808328001,0.63205732253764
256,357290,4324540,201710,0.301847187161794,0.632312460343492
257,357366,4324540,201710,0.301819719453431,0.632561253367539
258,357441,4324540,201710,0.308073385628037,0.632656753770349
259,357517,4324540,201710,0.309135496466424,0.632991196041067
260,357592,4324540,201710,0.306716683663665,0.633271399533252
261,357668,4324540,201710,0.30501909514122,0.633624690995448
262,357743,4324540,201710,0.301332029807804,0.63398374301251
263,357819,4324540,201710,0.299299399268043,0.634282074901328
264,357894,4324540,201710,0.299327852949187,0.634657584169002
265,357970,4324540,201710,0.298379378411127,0.635002836955981
266,358045,4324540,201710,0.296434782246904,0.635367383434834
267,358121,4324540,201710,0.298113775901407,0.63565538289104
268,358196,4324540,201710,0.295387385405825,0.635965548615878
269,358272,4324540,201710,0.293204596933192,0.636313719569397
270,358347,4324540,201710,0.283773566836844,0.636138814225562
271,358423,4324540,201710,0.2756526109866,0.636128788388489
272,358498,4324540,201710,0.272531482605004,0.636297898975766
273,358574,4324540,201710,0.272073818642159,0.63661114198676
274,358649,4324540,201710,0.258825072828413,0.637179297913684
275,358725,4324540,201710,0.255806721968608,0.637331913678559
276,358800,4324540,201710,0.250958325744685,0.637530617509198
277,358876,4324540,201710,0.245661792198116,0.637678215163305
278,358951,4324540,201710,0.241353927431075,0.63782990205188
279,359027,4324540,201710,0.241096965409598,0.6380360736154
280,359102,4324540,201710,0.236998968873382,0.638203847591104
281,359178,4324540,201710,0.234420320919601,0.638393037942402
282,359253,4324540,201710,0.231210783685049,0.638598429556216
283,359329,4324540,201710,0.23014660618923,0.638308887244812
284,359404,4324540,201710,0.22456761163749,0.638498810984675
285,359480,4324540,201710,0.225816324278898,0.638671882497752
286,359555,4324540,201710,0.227893630351239,0.638825875198869
287,359631,4324540,201710,0.235272353909668,0.638715293447815
288,359706,4324540,201710,0.237624629736031,0.638817945001241
289,359782,4324540,201710,0.237969665141076,0.63899763061785
290,359857,4324540,201710,0.235264722690085,0.639174373953096
291,359933,4324540,201710,0.229577481802711,0.639346073909071
292,360008,4324540,201710,0.229090329314764,0.639536735317359
293,360084,4324540,201710,0.243450303455087,0.639608853816499
294,360159,4324540,201710,0.23279062520173,0.639802108825151
295,360235,4324540,201710,0.235119880303414,0.640017642254733
296,360310,4324540,201710,0.227050535235357,0.640207268078517
297,360386,4324540,201710,0.224130653678626,0.64037082619712
298,360461,4324540,201710,0.227787390795434,0.640524965231141
299,360537,4324540,201710,0.228979978007667,0.640687233345307
300,360612,4324540,201710,0.235783221830892,0.640840456933698
301,360688,4324540,201710,0.238740497154047,0.640994949480756
302,360763,4324540,201710,0.238084110374408,0.64115086173598
303,349438,4324620,201710,0.16957672919786,0.643113689952677
304,349514,4324620,201710,0.172326218178028,0.643011495994728
305,349589,4324620,201710,0.175290549815484,0.642907750915447
306,349665,4324620,201710,0.178406182171814,0.642806423461437
307,349740,4324620,201710,0.176017942409023,0.64269972098327
308,349816,4324620,201710,0.178045769593895,0.642587165751162
309,349891,4324620,201710,0.181201487540792,0.642469556602875
310,349967,4324620,201710,0.183822817419355,0.642359829403977
311,350042,4324620,201710,0.184845707616914,0.642234103537238
312,350118,4324620,201710,0.186591663778271,0.642118928831928
313,350193,4324620,201710,0.188497746459024,0.642001777393814
314,350269,4324620,201710,0.190183517089305,0.641868274157786
315,350344,4324620,201710,0.191027753188403,0.641732729129759
316,350420,4324620,201710,0.19342189456416,0.641599496193786
317,350495,4324620,201710,0.195956389678489,0.641468893679487
318,350571,4324620,201710,0.195094946840138,0.641285497010869
319,350646,4324620,201710,0.197189817028301,0.641125471797557
320,350722,4324620,201710,0.200466734544114,0.640978118873846
321,350797,4324620,201710,0.205862766782339,0.640835718622833
322,350873,4324620,201710,0.202081576748211,0.640704839959927
323,350948,4324620,201710,0.20443040505762,0.640536959706819
324,351024,4324620,201710,0.194870856876648,0.640382933492383
325,351099,4324620,201710,0.180755664826821,0.640224584994257
326,351175,4324620,201710,0.178740196263977,0.64006318263634
327,351250,4324620,201710,0.174679001475622,0.639943157383509
328,351326,4324620,201710,0.171123251407858,0.639795729968068
329,351401,4324620,201710,0.149560017432037,0.639948246396079
330,351477,4324620,201710,0.151191883604581,0.639738961082423
331,351552,4324620,201710,0.153159328577933,0.639512587887416
332,351628,4324620,201710,0.155164379310594,0.639277052047945
333,351703,4324620,201710,0.157348109548846,0.639038650929146
334,351779,4324620,201710,0.15988252945319,0.638770235360825
335,351854,4324620,201710,0.161982831533767,0.638535618859281
336,351930,4324620,201710,0.164380830405447,0.638276171825747
337,352005,4324620,201710,0.166713355020522,0.638014921314943
338,352081,4324620,201710,0.168694410662017,0.637729911920255
339,352156,4324620,201710,0.170409918945101,0.637449978646344
340,352232,4324620,201710,0.173334093359037,0.637171305361301
341,352307,4324620,201710,0.175374631117613,0.636906374830104
342,352383,4324620,201710,0.177721956734187,0.636619643463983
343,352458,4324620,201710,0.181220192565059,0.636312372374482
344,352534,4324620,201710,0.183871316159049,0.636019886194482
345,352609,4324620,201710,0.19181274746745,0.635746820366018
346,352685,4324620,201710,0.194934504429073,0.635413410893334
347,352760,4324620,201710,0.197629602986385,0.635122137905524
348,352836,4324620,201710,0.200065551542568,0.63484915991616
349,352911,4324620,201710,0.202541919487077,0.634562047809536
350,352987,4324620,201710,0.203686993098092,0.634273771209265
351,353062,4324620,201710,0.20593548922762,0.633994560673778
352,353138,4324620,201710,0.208696867800178,0.633696057125753
353,353213,4324620,201710,0.21271062343505,0.633455195723968
354,353289,4324620,201710,0.215148580224805,0.633167517996039
355,353364,4324620,201710,0.218232044606746,0.632907642150834
356,353440,4324620,201710,0.221696349989825,0.632657739116885
357,353515,4324620,201710,0.22337097894754,0.632457119442597
358,353591,4324620,201710,0.225712748780413,0.632246230313585
359,353666,4324620,201710,0.22842092770134,0.63204876354676
360,353742,4324620,201710,0.232135679840705,0.631910506242146
361,353817,4324620,201710,0.23828726749323,0.631731829040978
362,353893,4324620,201710,0.240674951020248,0.631632633873896
363,353968,4324620,201710,0.251572645747063,0.631483519951986
364,354044,4324620,201710,0.249071438969456,0.631356805742694
365,354119,4324620,201710,0.250077795651882,0.631306192571692
366,354195,4324620,201710,0.256126924869538,0.631245525809537
367,354270,4324620,201710,0.270843889340983,0.631196618248474
368,354346,4324620,201710,0.295822202293725,0.630613275389962
369,354421,4324620,201710,0.314830326328541,0.630159612800051
370,354497,4324620,201710,0.332965828783394,0.629932511388843
371,354572,4324620,201710,0.3689263709112,0.629765229686496
372,354648,4324620,201710,0.446403715544009,0.62967450846987
373,354723,4324620,201710,0.746513360972654,0.629551812702434
374,354799,4324620,201710,0.408998636599724,0.62950434689669
375,354874,4324620,201710,0.357575813607203,0.629489591543018
376,354950,4324620,201710,0.346648251644026,0.629383672967257
377,355025,4324620,201710,0.333146584949553,0.62935314369384
378,355101,4324620,201710,0.335080277607103,0.629276448797025
379,355176,4324620,201710,0.32200980118013,0.629414640929578
380,355252,4324620,201710,0.319333733576726,0.629503012600615
381,355327,4324620,201710,0.313404043386791,0.629386971846741
382,355403,4324620,201710,0.314841673316274,0.629537831227784
383,355478,4324620,201710,0.309833275051184,0.629483265548404
384,355554,4324620,201710,0.30992216179462,0.629700381536914
385,355629,4324620,201710,0.323865219461114,0.629900184713749
386,355705,4324620,201710,0.334847098560811,0.629971748826916
387,355780,4324620,201710,0.332483133589342,0.63011520686255
388,355856,4324620,201710,0.329201162876562,0.630666270231068
389,355931,4324620,201710,0.320115201421691,0.630791240041816
390,356007,4324620,201710,0.31930921378454,0.630666321528647
391,356082,4324620,201710,0.319195827102661,0.630419905825187
392,356158,4324620,201710,0.321730309274546,0.630309364358881
393,356233,4324620,201710,0.323131246828778,0.630205699686595
394,356309,4324620,201710,0.323354870068015,0.630129813618955
395,356384,4324620,201710,0.323564010621326,0.63005185974896
396,356460,4324620,201710,0.321966292930409,0.630022290269848
397,356535,4324620,201710,0.317572959244072,0.629998143276425
398,356611,4324620,201710,0.316274153015178,0.630027203034678
399,356686,4324620,201710,0.315249485161905,0.630102245859574
400,356762,4324620,201710,0.306999248142056,0.630382989578482
401,356837,4324620,201710,0.300270615818885,0.630421683300258
402,356913,4324620,201710,0.311198885142857,0.630605620097377
403,356988,4324620,201710,0.30968425300492,0.630785903075768
404,357064,4324620,201710,0.310536105093703,0.630982856366995
405,357139,4324620,201710,0.311530010649006,0.631186628711013
406,357215,4324620,201710,0.310463936756049,0.631476603528457
407,357290,4324620,201710,0.310446167351048,0.631751603993832
408,357366,4324620,201710,0.310023363009698,0.6319899395603
409,357441,4324620,201710,0.319310290485404,0.632164665896183
410,357517,4324620,201710,0.317224790758996,0.632458309162797
411,357592,4324620,201710,0.316815194511234,0.632774573250227
412,357668,4324620,201710,0.312900724509138,0.633172961882605
413,357743,4324620,201710,0.308770235727836,0.633513714967221
414,357819,4324620,201710,0.308568511702689,0.633914738693264
415,357894,4324620,201710,0.307335349148269,0.634275622787842
416,357970,4324620,201710,0.304905878679299,0.634666621412268
417,358045,4324620,201710,0.306357434289152,0.634968185847197
418,358121,4324620,201710,0.303700050381642,0.635302443641064
419,358196,4324620,201710,0.301698833922099,0.635669305551354
420,358272,4324620,201710,0.29860926683481,0.636010197869654
421,358347,4324620,201710,0.287617665559977,0.635681535503217
422,358423,4324620,201710,0.279634897462521,0.635789313065936
423,358498,4324620,201710,0.279330214869142,0.636004083654972
424,358574,4324620,201710,0.266744585979885,0.636574603720833
425,358649,4324620,201710,0.265871269546178,0.636835564007243
426,358725,4324620,201710,0.259284459778073,0.636983502601288
427,358800,4324620,201710,0.255225898333317,0.637152802066664
428,358876,4324620,201710,0.249589921616826,0.637348691571396
429,358951,4324620,201710,0.246268805591002,0.637518404683389
430,359027,4324620,201710,0.244222518629509,0.637716572281406
431,359102,4324620,201710,0.241281877023849,0.637928459099237
432,359178,4324620,201710,0.237485723087668,0.638120846443666
433,359253,4324620,201710,0.236724950337225,0.637814282456828
434,359329,4324620,201710,0.231262439185286,0.638041373109547
435,359404,4324620,201710,0.231756875587443,0.638184618001527
436,359480,4324620,201710,0.23556202786262,0.638364445026136
437,359555,4324620,201710,0.241400415348166,0.638261576156352
438,359631,4324620,201710,0.242495409134964,0.638398364384829
439,359706,4324620,201710,0.24627487690673,0.638565572794906
440,359782,4324620,201710,0.244121773373809,0.638742573737317
441,359857,4324620,201710,0.241934451910353,0.638937629814127
442,359933,4324620,201710,0.237931423763098,0.639127135042604
443,360008,4324620,201710,0.252415950187421,0.639202645418187
444,360084,4324620,201710,0.239993719294193,0.639409032056156
445,360159,4324620,201710,0.243507567664749,0.63963659231726
446,360235,4324620,201710,0.235313449769175,0.639844172990527
447,360310,4324620,201710,0.232284535441089,0.640007607720547
448,360386,4324620,201710,0.232845295835903,0.640166488330672
449,360461,4324620,201710,0.23448174291701,0.640349202443988
450,360537,4324620,201710,0.236662362331398,0.640512556773532
451,360612,4324620,201710,0.237832986181598,0.640672821326855
452,360688,4324620,201710,0.248778141808874,0.640854387884842
453,360763,4324620,201710,0.241187454384923,0.641001601999585
454,349438,4324700,201710,0.175713159032916,0.643014510353326
455,349514,4324700,201710,0.175147514387943,0.642938002167742
456,349589,4324700,201710,0.178140664380107,0.642831123859096
457,349665,4324700,201710,0.180809279895342,0.64271855881094
458,349740,4324700,201710,0.183820495856714,0.642612111148146
459,349816,4324700,201710,0.181857423190786,0.642496843563471
460,349891,4324700,201710,0.18510864075331,0.642383722529411
461,349967,4324700,201710,0.186988437308169,0.642251587543955
462,350042,4324700,201710,0.189285464779004,0.642136366757114
463,350118,4324700,201710,0.190435200582818,0.642000750424274
464,350193,4324700,201710,0.192170768741392,0.641879800672155
465,350269,4324700,201710,0.194055371895203,0.64175303340609
466,350344,4324700,201710,0.195799561918099,0.641612685232975
467,350420,4324700,201710,0.196787133257387,0.641466285913449
468,350495,4324700,201710,0.199138955251342,0.641326354422832
469,350571,4324700,201710,0.201510421437109,0.641184951440141
470,350646,4324700,201710,0.200401498493351,0.640991949773119
471,350722,4324700,201710,0.20255666365112,0.640818984067022
472,350797,4324700,201710,0.205977950048931,0.640664231471373
473,350873,4324700,201710,0.21678510107832,0.640524737448348
474,350948,4324700,201710,0.20807951144511,0.64037278935509
475,351024,4324700,201710,0.199602920839583,0.640205794878785
476,351099,4324700,201710,0.201197458523734,0.640029158791126
477,351175,4324700,201710,0.186748038325585,0.639857362506031
478,351250,4324700,201710,0.18452805465257,0.639687331135424
479,351326,4324700,201710,0.180448270639775,0.639590745432185
480,351401,4324700,201710,0.176043113655459,0.639400240580928
481,351477,4324700,201710,0.153631091650804,0.639556900057996
482,351552,4324700,201710,0.155666076193974,0.639320503703427
483,351628,4324700,201710,0.15736319455361,0.639090010795813
484,351703,4324700,201710,0.159710510273531,0.638840942324265
485,351779,4324700,201710,0.162201508047243,0.63858207909721
486,351854,4324700,201710,0.164670241318945,0.638320392630605
487,351930,4324700,201710,0.167049965994982,0.63804330334806
488,352005,4324700,201710,0.169390210662907,0.637769051828477
489,352081,4324700,201710,0.171687592597761,0.637485556113138
490,352156,4324700,201710,0.173630116101293,0.637184339140515
491,352232,4324700,201710,0.175425123106252,0.636881164011598
492,352307,4324700,201710,0.178517040961298,0.636587100117731
493,352383,4324700,201710,0.180813722799531,0.636299975997221
494,352458,4324700,201710,0.183409274986969,0.635997843431934
495,352534,4324700,201710,0.187270407041199,0.635666144102268
496,352609,4324700,201710,0.190038359545395,0.635358642248987
497,352685,4324700,201710,0.198220980598896,0.635063951686065
498,352760,4324700,201710,0.201302288315405,0.634713863039967
